# Badlands
# Description: Heavy, driving alternative rock built around Black Foxxes' "Badlands" — chunky riffs, hard-pushing rhythm sections, fuzz, repetition, tension, and sustained momentum.
# Revised around Black Foxxes' "Badlands": heavy, driving, hypnotic alternative rock.
# Priority: chunky riffs, hard-pushing drums/bass, fuzz, repetition, tension, and sustained momentum.
# Avoid softer atmospheric/shoegaze picks unless they still hit with real weight.

# Anchor
Black Foxxes | Badlands

# Closest lane: heavy UK alt-rock with sustained drive
Tigercub | Control
Tigercub | As Blue As Indigo
Tigercub | Beauty
Demob Happy | Be Your Man
Demob Happy | Dead Dreamers
Demob Happy | Succubus
Drenge | Bloodsports
Drenge | Backwaters
Drenge | We Can Do What We Want
Pulled Apart By Horses | V.E.N.O.M.
Pulled Apart By Horses | High Five, Swan Dive, Nose Dive
Black Peaks | Glass Built Castles
Black Peaks | Say You Will

# Riff-driven, repetitive, and propulsive
Royal Blood | Out of the Black
Royal Blood | Figure It Out
Queens of the Stone Age | Song for the Dead
Queens of the Stone Age | The Evil Has Landed
Muse | Dead Star
Muse | Stockholm Syndrome
Reuben | Stuck in My Throat
Jamie Lenman | Fizzy Blood
Blood Red Shoes | An Animal
Blood Red Shoes | I Wish I Was Someone Better

# Dirtier/noisier edge without losing the groove
METZ | Acetate
METZ | Cellophane
The Wytches | Gravedweller
The Wytches | Digsaw
Death From Above 1979 | Turn It Out
Death From Above 1979 | Trainwreck 1979

# Same band, closer to the aggressive side
Black Foxxes | Manic in Me
Black Foxxes | Husk
