# Heavy Band Detours
# Description: Oddball slow, bluesy, acoustic, country-tinged and psychedelic detours from bands that normally hit much harder — barroom blues, porch riffs, piano, twang and late-night comedown songs.
# Heavy bands stepping sideways rather than simply playing slower doom.

# Anchors
Weedeater | Woe's Me
Weedeater | Alone
Droids Attack | The John Oates Mustache Ride

# Weedeater's strange comedown lane
Weedeater | Tuesday Night
Weedeater | Willow
Weedeater | Kira May

# Southern / blues / country detours
Corrosion Of Conformity | Stare Too Long
DOWN | Jail
Acid Bath | Scream of the Butterfly
Acid Bath | Dead Girl
Clutch | Regulator
Orange Goblin | Time Travelling Blues
Alabama Thunderpussy | Words of the Dying Man
Black Label Society | Spoke in the Wheel

# Acoustic, folk and porch-adjacent left turns
Melvins | Goose Freight Train
Soilent Green | In the Same Breath
Neurosis | Away
Mastodon | Pendulous Skin
Mastodon | The Sparrow
Baroness | Stretchmarker

# Psychedelic / slow-burn heavy-band oddities
Pantera | Planet Caravan
Crowbar | Odd Fellows Rest
High On Fire | King of Days
Red Fang | Human Herd
Kylesa | Falling
Torche | Restarter

# Strange, subdued or unexpectedly melodic heaviness
Eyehategod | Southern Discomfort
Buzzov•en | Don't Bring Me Down
16 | Her Little Accident
Big Business | Lonely Lyle
ASG | The Dull Blade
